"ComID","pct_ots","lc","pct"
122164742,0,"Agricultural and Grassland",1.44473421921621
122165006,0,"Agricultural and Grassland",0.182731459849142
122189427,0,"Agricultural and Grassland",1.3503186297947
122170313,0,"Agricultural and Grassland",0.313822103927909
122164916,0,"Agricultural and Grassland",0.312894331905333
122165038,0,"Agricultural and Grassland",0.388818602216212
122174919,0,"Agricultural and Grassland",0.948298438339926
123017222,0,"Agricultural and Grassland",0.264826538617206
123018054,0,"Agricultural and Grassland",0.268033849066248
123017282,0,"Agricultural and Grassland",0.724713913338243
123018087,0,"Agricultural and Grassland",0.441727875083466
123016431,0,"Agricultural and Grassland",0.176426722282513
123018006,0,"Agricultural and Grassland",1.83921848742396
123021092,0,"Agricultural and Grassland",10.0494171432907
123018083,0,"Agricultural and Grassland",1.58200662702353
123014993,1.11022302462516e-14,"Agricultural and Grassland",17.3514545044152
123016375,0,"Agricultural and Grassland",0
122155520,0,"Agricultural and Grassland",0.171327433628319
122170085,0,"Agricultural and Grassland",0.238751040896306
122155626,0,"Agricultural and Grassland",0.142304770328038
121940868,0,"Agricultural and Grassland",6.05555152657916
121945389,0,"Agricultural and Grassland",0.107948127707639
121940885,0,"Agricultural and Grassland",1.388975107083
123021082,0,"Agricultural and Grassland",0.204093705631803
123013480,0,"Agricultural and Grassland",0.142041835460776
122155488,0,"Agricultural and Grassland",1.09335872747152
122155659,0,"Agricultural and Grassland",0
122155641,0,"Agricultural and Grassland",0.171323564814072
122155691,0,"Agricultural and Grassland",0.48611515398498
122170341,0,"Agricultural and Grassland",0.825889631558193
122170282,0,"Agricultural and Grassland",5.13289891019353
121945397,0,"Agricultural and Grassland",0.133932752645874
122159522,0,"Agricultural and Grassland",0
122159551,0,"Agricultural and Grassland",0
122189448,0,"Agricultural and Grassland",5.18801541771244
122159334,0,"Agricultural and Grassland",1.90053832609343
122943894,0,"Agricultural and Grassland",0.22122905027933
122986165,0,"Agricultural and Grassland",1.29726947492835
122943882,1.11022302462516e-14,"Agricultural and Grassland",1.30820659893425
121940154,0,"Agricultural and Grassland",7.06165095706421
121941018,0,"Agricultural and Grassland",0.449582530507386
121940135,0,"Agricultural and Grassland",10.2671207364444
121936170,0,"Agricultural and Grassland",7.58057332577537
121940141,0,"Agricultural and Grassland",9.86233400362775
121940140,0,"Agricultural and Grassland",1.89012471846568
123017261,0,"Agricultural and Grassland",0.0184474494754007
123017367,0,"Agricultural and Grassland",0
123017057,0,"Agricultural and Grassland",0.727634047595537
123017187,0,"Agricultural and Grassland",2.81907396079891
123017416,0,"Agricultural and Grassland",0.193022888188164
123021083,0,"Agricultural and Grassland",6.14737655467554
122180357,0,"Agricultural and Grassland",2.7367611513953
122182157,0,"Agricultural and Grassland",0.973831402317219
122182393,0,"Agricultural and Grassland",0.510948500163659
122231127,0,"Agricultural and Grassland",0.648772231954631
122958376,0,"Agricultural and Grassland",3.16359206172733
123017460,0,"Agricultural and Grassland",0
122226129,0,"Agricultural and Grassland",1.26773710374171
122226146,0,"Agricultural and Grassland",0
122226381,0,"Agricultural and Grassland",0
122958465,0,"Agricultural and Grassland",1.47486230576754
122943954,0,"Agricultural and Grassland",0
122986172,0,"Agricultural and Grassland",4.34207034261377
122231167,0,"Agricultural and Grassland",0.420834000006038
122958466,0,"Agricultural and Grassland",1.82758206083925
122943926,0,"Agricultural and Grassland",0.718665523834641
122159613,0,"Agricultural and Grassland",2.61809788000891
122159553,0,"Agricultural and Grassland",1.01710674620443
122226243,0,"Agricultural and Grassland",0.72245755645242
122243200,0,"Agricultural and Grassland",0.740158326725766
122243203,0,"Agricultural and Grassland",8.80638666781303
122182425,0,"Agricultural and Grassland",16.4529934988463
122182421,0,"Agricultural and Grassland",3.37766957623261
122172100,0,"Agricultural and Grassland",0.214004919170048
122171872,0,"Agricultural and Grassland",0.855799451027871
122171851,0,"Agricultural and Grassland",2.41256881032779
122171742,0,"Agricultural and Grassland",2.32878481339589
122171907,0,"Agricultural and Grassland",0.142492179793091
123021096,0,"Agricultural and Grassland",1.10477443454461
122171791,0,"Agricultural and Grassland",5.97199687518779
122240690,0,"Agricultural and Grassland",4.17957699043513
122243201,0,"Agricultural and Grassland",0.733873272487487
122243199,0,"Agricultural and Grassland",2.47372443529727
122159643,0,"Agricultural and Grassland",1.49839086648475
122189450,0,"Agricultural and Grassland",11.8958796922495
122158786,0,"Agricultural and Grassland",0
122189465,0,"Agricultural and Grassland",2.49534665315021
122228757,0,"Agricultural and Grassland",0
122241210,0,"Agricultural and Grassland",0.287011428273235
122228930,0,"Agricultural and Grassland",3.58452375026961
122228764,0,"Agricultural and Grassland",3.73294340126681
122232652,0,"Agricultural and Grassland",1.65739121569358
122233123,0,"Agricultural and Grassland",3.39256584055202
122232790,0,"Agricultural and Grassland",4.90369540688463
122232785,0,"Agricultural and Grassland",1.81581906784956
122232779,0,"Agricultural and Grassland",2.43986663034428
122232746,10.5708631821894,"Agricultural and Grassland",1.92319413574102
122240765,0,"Agricultural and Grassland",4.07072837113872
122240811,0,"Agricultural and Grassland",0.44271569358792
122228767,0,"Agricultural and Grassland",1.56609017236475
122235163,0,"Agricultural and Grassland",2.38776676991868
122243217,1.11022302462516e-14,"Agricultural and Grassland",3.89334829391795
122235153,0,"Agricultural and Grassland",7.23447600837658
122238852,0,"Agricultural and Grassland",5.5092364015762
122240894,0,"Agricultural and Grassland",3.71065687927882
122243216,0,"Agricultural and Grassland",1.29894121858006
122239167,0,"Agricultural and Grassland",0.971732915791846
122239026,0,"Agricultural and Grassland",4.06184729222061
122238824,0,"Agricultural and Grassland",14.4507337859539
122243233,0,"Agricultural and Grassland",9.77788046335984
122243212,6.01654280719914,"Agricultural and Grassland",4.26200264971371
122243218,0,"Agricultural and Grassland",7.34096901779829
122229783,0,"Agricultural and Grassland",11.6696728795065
122229897,1.11022302462516e-14,"Agricultural and Grassland",3.85140750222086
122229998,0,"Agricultural and Grassland",1.96154875205443
122229830,0,"Agricultural and Grassland",6.17936128108104
122231871,9.95601578177304,"Agricultural and Grassland",0.860659264996988
55497529,0,"Agricultural and Grassland",2.56248910917927
55497527,0,"Agricultural and Grassland",1.4707892623413
55497561,0,"Agricultural and Grassland",1.44233999507275
122986080,0,"Forest and Shrub Land",29.5649046077872
122986106,43.5942226323034,"Forest and Shrub Land",17.2246060682069
122972778,0,"Forest and Shrub Land",65.9930996688767
122945660,7.90436354444386,"Forest and Shrub Land",85.3099409068579
122945662,9.54094193105363,"Forest and Shrub Land",83.9252971385575
122986085,0,"Forest and Shrub Land",63.5180944775377
122972770,0,"Forest and Shrub Land",56.1724052958176
122972844,0,"Forest and Shrub Land",35.1470696301047
122945654,0,"Forest and Shrub Land",69.6539448049673
122972817,0,"Forest and Shrub Land",59.707137454151
122972812,0,"Forest and Shrub Land",88.7475486298829
122968089,0,"Forest and Shrub Land",88.260522669453
122986105,0,"Forest and Shrub Land",96.330534189542
122986079,0,"Forest and Shrub Land",76.4804828575669
122967999,0,"Forest and Shrub Land",94.4385670509266
122968108,0,"Forest and Shrub Land",90.311517908053
122973728,0,"Forest and Shrub Land",96.1306727101874
122968017,0,"Forest and Shrub Land",87.6301218161683
122968016,0,"Forest and Shrub Land",73.0428753253168
123632793,0,"Forest and Shrub Land",75.0727891099052
122967979,0,"Forest and Shrub Land",53.2417697862411
123632850,0,"Forest and Shrub Land",82.5128011132578
122973588,0,"Forest and Shrub Land",95.0526423833973
123626665,0,"Forest and Shrub Land",35.2987476916556
123626666,0,"Forest and Shrub Land",98.8869483057277
122968128,0,"Forest and Shrub Land",55.8797859826206
123632823,0,"Forest and Shrub Land",93.3112538561184
122968000,0,"Forest and Shrub Land",99.1792844700523
122968087,0,"Forest and Shrub Land",90.5894330725538
123631431,0,"Forest and Shrub Land",85.3308611981331
123632817,0,"Forest and Shrub Land",78.8250496759698
123632822,0,"Forest and Shrub Land",77.8749854994006
123632792,0,"Forest and Shrub Land",34.1069679893513
123632809,0,"Forest and Shrub Land",83.7727851680381
123632759,2.2995648318871,"Forest and Shrub Land",44.6909861213648
123632840,0,"Forest and Shrub Land",72.9658581446143
123632819,0,"Forest and Shrub Land",92.7419224228683
123632887,0,"Forest and Shrub Land",80.7126233685383
123627994,0,"Forest and Shrub Land",65.6769589494306
123627913,0,"Forest and Shrub Land",70.2828355968423
123001588,0,"Forest and Shrub Land",92.645545967962
123020955,1.11022302462516e-14,"Forest and Shrub Land",53.5820656311354
123020960,0,"Forest and Shrub Land",38.4010613291545
123003055,0,"Forest and Shrub Land",43.7231390751246
123000794,0,"Forest and Shrub Land",88.3329771971061
116126074,0,"Forest and Shrub Land",70.4214177137628
116129712,0,"Forest and Shrub Land",85.1710590604964
116126508,0,"Forest and Shrub Land",68.8697230455845
116112528,0,"Forest and Shrub Land",86.1491289412813
116112204,0,"Forest and Shrub Land",61.937409001456
116126070,0,"Forest and Shrub Land",65.4077782829207
116131554,0,"Forest and Shrub Land",99.4127523329819
116129710,0,"Forest and Shrub Land",81.1759452494876
116131570,0,"Forest and Shrub Land",91.6779573911418
116129068,0,"Forest and Shrub Land",63.1580292256796
116126132,0,"Forest and Shrub Land",77.2024668807511
116129090,0,"Forest and Shrub Land",47.5121891793865
116126178,0,"Forest and Shrub Land",76.6193368952646
122374120,0,"Forest and Shrub Land",67.5406297127022
122374117,4.3336321689073,"Forest and Shrub Land",84.0971712598921
116131620,0,"Forest and Shrub Land",57.7427767199271
116129088,0,"Forest and Shrub Land",97.9758388109662
116131528,0,"Forest and Shrub Land",86.5609226792812
116131972,0,"Forest and Shrub Land",94.3375164293045
116101778,0,"Forest and Shrub Land",87.2289282088218
116131558,0,"Forest and Shrub Land",84.4660872603398
116129682,0,"Forest and Shrub Land",90.8230917851159
116129668,0.616660583920059,"Forest and Shrub Land",91.2840737158023
116101820,0,"Forest and Shrub Land",64.7129245568693
116131550,0,"Forest and Shrub Land",96.1875566379701
122374176,0,"Forest and Shrub Land",91.1437929952801
122374253,0,"Forest and Shrub Land",86.1744909845095
122374231,0,"Forest and Shrub Land",93.2687556441582
116101978,0,"Forest and Shrub Land",77.3926383705622
122374242,0,"Forest and Shrub Land",65.6714461286358
116129086,0,"Forest and Shrub Land",64.3572873523193
122365552,0,"Forest and Shrub Land",47.2833290956861
122365440,0,"Forest and Shrub Land",46.3746509681243
122365618,0,"Forest and Shrub Land",64.9387466892763
116101808,0,"Forest and Shrub Land",88.6589073060082
122374131,8.3062354060365,"Forest and Shrub Land",83.0515437170285
122365587,0,"Forest and Shrub Land",23.6299252560672
116101800,0,"Forest and Shrub Land",93.3833900920348
116101924,0,"Forest and Shrub Land",73.5311543090922
122374239,0,"Forest and Shrub Land",99.591352387838
116101736,0,"Forest and Shrub Land",84.8498316830868
122374146,7.62115018173576,"Forest and Shrub Land",79.803826104475
116101862,0,"Forest and Shrub Land",59.0097325900028
122365526,0,"Forest and Shrub Land",61.6078447428759
122365425,0,"Forest and Shrub Land",68.9542189270892
122374200,0,"Forest and Shrub Land",55.4354471655175
122362992,0,"Forest and Shrub Land",56.338475438212
122374276,0,"Forest and Shrub Land",66.8340220212602
122367969,0,"Forest and Shrub Land",82.6122583725852
122368089,41.5019034753776,"Forest and Shrub Land",55.972409840763
122365543,0,"Forest and Shrub Land",58.496816580381
122374212,0,"Forest and Shrub Land",78.9600470755538
122368053,0,"Forest and Shrub Land",55.4460586523588
122368038,0,"Forest and Shrub Land",73.0792598056248
122368072,0,"Forest and Shrub Land",30.2996141789245
123628205,0,"Forest and Shrub Land",51.9498436446134
123632852,0,"Forest and Shrub Land",75.5025356272975
123632851,0,"Forest and Shrub Land",77.0752699067145
123631556,0,"Forest and Shrub Land",74.9662146772553
123631479,0,"Forest and Shrub Land",93.8259252840059
123631476,0,"Forest and Shrub Land",96.6907794854308
123631518,0,"Forest and Shrub Land",53.0141452748229
123631512,0,"Forest and Shrub Land",91.5720576178609
122968187,0,"Forest and Shrub Land",93.9483342241226
122968160,0,"Forest and Shrub Land",78.0555122610141
123629933,0,"Forest and Shrub Land",85.3351065026485
122986110,0,"Forest and Shrub Land",61.0692411898266
116108086,0,"Forest and Shrub Land",85.7621194405017
116131864,0,"Forest and Shrub Land",67.4558447594701
116102084,0,"Forest and Shrub Land",80.8840942730274
116132092,0,"Forest and Shrub Land",79.0917061869196
116132018,0,"Forest and Shrub Land",91.7393726364022
116122720,0,"Forest and Shrub Land",66.5594670648366
116122586,0,"Forest and Shrub Land",66.7053808226981
116131898,0,"Forest and Shrub Land",94.3146279577506
116122754,0,"Forest and Shrub Land",58.6318212655024
116131688,0,"Forest and Shrub Land",58.9121992493437
116131660,0,"Forest and Shrub Land",90.5801466285754
116131832,0,"Forest and Shrub Land",58.2121933703746
116098484,0,"Forest and Shrub Land",88.5748377324002
116126360,0,"Forest and Shrub Land",71.8797978505629
123003122,0,"Forest and Shrub Land",69.4060743896598
116098984,0,"Forest and Shrub Land",20.9934690636253
123021047,0,"Forest and Shrub Land",87.499274966027
116126324,0,"Forest and Shrub Land",44.6881019874395
123002549,0,"Forest and Shrub Land",38.4538340095405
123002628,0,"Forest and Shrub Land",38.9589432674797
122368226,0,"Forest and Shrub Land",72.265697290152
122357645,0,"Forest and Shrub Land",88.3473631091251
122972921,0,"Forest and Shrub Land",73.1985160052637
122952642,0,"Forest and Shrub Land",58.8035869424112
122952689,0,"Forest and Shrub Land",64.6709584351552
122972881,0,"Forest and Shrub Land",52.9275101868225
122972927,0,"Forest and Shrub Land",28.2791713851046
122952703,0,"Forest and Shrub Land",59.058932233881
122952871,0,"Forest and Shrub Land",44.3716000224328
122952895,0,"Forest and Shrub Land",76.9927354290114
122972901,0,"Forest and Shrub Land",65.3042376503633
123623928,0,"Forest and Shrub Land",31.1464534588583
123623918,0,"Forest and Shrub Land",83.9249498034319
123622645,0,"Forest and Shrub Land",38.9712560042892
123004178,0,"Forest and Shrub Land",74.9908311622666
123004154,0,"Forest and Shrub Land",78.2010157711842
123004166,0,"Forest and Shrub Land",94.0041773182907
123628059,0,"Forest and Shrub Land",88.8645781742723
122947770,0,"Forest and Shrub Land",65.8855096663353
122973806,0,"Forest and Shrub Land",92.3500619816228
122947698,0,"Forest and Shrub Land",26.4406565628094
122947833,0,"Forest and Shrub Land",26.4721977682077
122356299,0,"Forest and Shrub Land",69.5886893180798
122358628,0,"Forest and Shrub Land",86.9876501294402
122356448,0,"Forest and Shrub Land",64.516306004267
122358634,0,"Forest and Shrub Land",93.7724550898204
122947662,0,"Forest and Shrub Land",56.4313108466909
122981339,0,"Forest and Shrub Land",65.6350274736904
122981213,0,"Forest and Shrub Land",87.2676457899574
122986109,0,"Forest and Shrub Land",90.4016770765736
122981397,0,"Forest and Shrub Land",63.5723331926145
122986115,0,"Forest and Shrub Land",73.7567578596723
122357897,0,"Forest and Shrub Land",92.0663129430082
122357671,0,"Forest and Shrub Land",46.8638656040759
122357784,27.466995681678,"Forest and Shrub Land",64.1603948180136
122357696,0,"Forest and Shrub Land",83.1843455081517
122357682,0,"Forest and Shrub Land",95.656388374527
122356531,0,"Forest and Shrub Land",81.7305764578516
122357778,0,"Forest and Shrub Land",97.6297866397194
122357660,29.2480296435713,"Forest and Shrub Land",65.4978090812846
122357927,0,"Forest and Shrub Land",31.0499949567966
122357688,0,"Forest and Shrub Land",83.228648750708
122357698,0,"Forest and Shrub Land",62.1433718434993
122357869,0,"Forest and Shrub Land",59.4550134690213
122357839,0,"Forest and Shrub Land",57.5120810692078
122356330,0,"Forest and Shrub Land",68.445543433399
122356433,0,"Forest and Shrub Land",47.1574586311992
122356550,0,"Forest and Shrub Land",54.3277544918955
123004647,0,"Forest and Shrub Land",51.5824442099504
122979240,0,"Forest and Shrub Land",58.4469964398912
123006113,0,"Forest and Shrub Land",77.1900385785528
116115416,0,"Forest and Shrub Land",88.1809682347844
116115456,0,"Forest and Shrub Land",70.7391303138292
123006162,0,"Forest and Shrub Land",62.9544246883303
116115490,0,"Forest and Shrub Land",52.1218413937238
123005333,0,"Forest and Shrub Land",65.2724413388852
123005375,0,"Forest and Shrub Land",58.3332620906037
116098840,0,"Forest and Shrub Land",53.4950652815692
116099180,0,"Forest and Shrub Land",64.43390870427
116097208,0,"Forest and Shrub Land",53.551372518404
116097200,0,"Forest and Shrub Land",64.1723583032777
116098784,0,"Forest and Shrub Land",43.607191521261
116122832,0,"Forest and Shrub Land",97.6072523440441
116129120,0,"Forest and Shrub Land",76.8691988232026
116122918,0,"Forest and Shrub Land",89.0903483906944
116123090,0,"Forest and Shrub Land",79.238110016293
116129112,0,"Forest and Shrub Land",74.3706283677191
116108728,0,"Forest and Shrub Land",99.4762783238663
116122812,0,"Forest and Shrub Land",65.4187377552679
116108164,0,"Forest and Shrub Land",93.3707503335327
116129110,0,"Forest and Shrub Land",64.5435914840293
116108168,0,"Forest and Shrub Land",82.5808550598187
122366349,0,"Forest and Shrub Land",79.3447080416015
122356606,0,"Forest and Shrub Land",75.5505817585997
123622663,0,"Forest and Shrub Land",70.7793128264402
123622796,0,"Forest and Shrub Land",63.025905726529
123622680,0,"Forest and Shrub Land",59.8791248401416
123006178,0,"Forest and Shrub Land",73.3845610882957
123005456,0,"Forest and Shrub Land",60.0306379014857
123629153,0,"Forest and Shrub Land",80.6572800206205
123632974,0,"Forest and Shrub Land",88.6131655020073
123623313,0,"Forest and Shrub Land",71.9503244521593
123623413,0,"Forest and Shrub Land",60.1551294481526
123623390,0,"Forest and Shrub Land",57.1347718709432
123006172,0,"Forest and Shrub Land",57.3429049703837
123008313,0,"Forest and Shrub Land",80.3504887400767
123004216,0,"Forest and Shrub Land",86.7608441548044
123006491,0,"Forest and Shrub Land",48.3810036868066
123021058,0,"Forest and Shrub Land",59.5878115578468
123004276,0,"Forest and Shrub Land",90.5953052458021
123021434,0,"Forest and Shrub Land",87.8064187969678
123006496,0,"Forest and Shrub Land",68.1274005847394
123005417,0,"Forest and Shrub Land",39.9702878212989
122977908,0,"Forest and Shrub Land",79.0192431308724
122979337,0,"Forest and Shrub Land",56.3670231557311
122977922,0,"Forest and Shrub Land",76.8472294382073
123629157,0,"Forest and Shrub Land",91.3027790514993
123632865,0,"Forest and Shrub Land",82.500551311463
122956529,0,"Forest and Shrub Land",79.8345562221527
122956499,0,"Forest and Shrub Land",48.6148145697555
122964706,0,"Forest and Shrub Land",76.3366767695373
122956039,0,"Forest and Shrub Land",64.602766798419
122956184,0,"Forest and Shrub Land",82.6801534271289
122986238,0,"Forest and Shrub Land",54.1023364954883
122956104,0,"Forest and Shrub Land",47.9632260979459
122964541,0,"Forest and Shrub Land",82.7156833679217
122978088,0,"Forest and Shrub Land",77.5007893075142
122956089,0,"Forest and Shrub Land",83.9449076419918
122978031,0,"Forest and Shrub Land",77.9425905953981
122956094,0,"Forest and Shrub Land",97.6595198267545
122955919,0,"Forest and Shrub Land",0.0527865755403678
122981547,0,"Forest and Shrub Land",73.1379466002374
122950685,0,"Forest and Shrub Land",92.569219018522
122954793,0,"Forest and Shrub Land",53.3004065257432
122952955,0,"Forest and Shrub Land",95.5567502786132
122954880,0,"Forest and Shrub Land",40.7229763921586
122954818,0,"Forest and Shrub Land",28.7876501838337
122954838,0,"Forest and Shrub Land",51.8494803266518
122954848,0,"Forest and Shrub Land",57.6489515307431
122954757,0,"Forest and Shrub Land",64.1473889810617
122986126,0,"Forest and Shrub Land",52.958439273798
122964524,0,"Forest and Shrub Land",60.2992995728401
122986122,0,"Forest and Shrub Land",66.523119305273
122986116,0,"Forest and Shrub Land",92.6312319481057
122964597,0,"Forest and Shrub Land",87.630765572991
122947911,0,"Forest and Shrub Land",86.9775851278366
136214939,0,"Forest and Shrub Land",91.0865433308561
122362592,0,"Forest and Shrub Land",50.3197261335745
122362611,0,"Forest and Shrub Land",44.0889884666857
122362548,0,"Forest and Shrub Land",69.0401753002505
123006580,0,"Forest and Shrub Land",42.7362325982506
123625332,0,"Forest and Shrub Land",77.1104074991001
123625313,0,"Forest and Shrub Land",50.5504814774613
123625374,0,"Forest and Shrub Land",70.7965144402733
122364117,0,"Forest and Shrub Land",66.7292736957856
122364024,0,"Forest and Shrub Land",30.1470168762353
122362667,0,"Forest and Shrub Land",82.7040136960243
122362533,0,"Forest and Shrub Land",54.904167894156
122362657,0,"Forest and Shrub Land",84.098508811568
122364168,0,"Forest and Shrub Land",92.5537711331235
116111126,0,"Forest and Shrub Land",76.5873709323264
116117380,0,"Forest and Shrub Land",83.3040978022391
116117012,0,"Forest and Shrub Land",74.707228493708
116116908,0,"Forest and Shrub Land",47.1095453276704
116134376,0,"Forest and Shrub Land",90.9891266641946
116134554,0,"Forest and Shrub Land",90.6478891839247
116134448,0,"Forest and Shrub Land",80.4631038701399
116134938,0,"Forest and Shrub Land",96.532594926277
116134426,0,"Forest and Shrub Land",63.6787435787187
123008293,0,"Forest and Shrub Land",53.0565999666306
123008343,0,"Forest and Shrub Land",70.2365219627537
123007704,0,"Forest and Shrub Land",90.8073660006343
123007697,0,"Forest and Shrub Land",76.4216755404452
123008167,0,"Forest and Shrub Land",84.4086650160906
123008826,0,"Forest and Shrub Land",63.6154489682097
116097796,0,"Forest and Shrub Land",93.6822764280211
121932681,0,"Forest and Shrub Land",81.1441848217038
116097316,0,"Forest and Shrub Land",83.4131087230129
123008182,0,"Forest and Shrub Land",42.7117177191663
123021062,0,"Forest and Shrub Land",79.2124075080473
123021063,1.11022302462516e-14,"Forest and Shrub Land",58.6956895551132
123011574,0,"Forest and Shrub Land",86.3316345472341
123006968,0,"Forest and Shrub Land",45.9908389420279
122947275,0,"Forest and Shrub Land",39.1271832480942
123623489,0,"Forest and Shrub Land",81.7324833882556
123623353,0,"Forest and Shrub Land",64.8633625094605
122947259,0,"Forest and Shrub Land",39.7661835967062
123623448,0,"Forest and Shrub Land",65.8062457955657
122164047,0,"Forest and Shrub Land",94.423571819266
122956553,0,"Forest and Shrub Land",73.0862513737782
123006530,0,"Forest and Shrub Land",73.2287290420413
121933092,0,"Forest and Shrub Land",86.5867186207954
121933229,0,"Forest and Shrub Land",75.5433514666509
121933768,0,"Forest and Shrub Land",82.9249746743228
121933724,0,"Forest and Shrub Land",52.7360998728471
121933713,0,"Forest and Shrub Land",49.4816719416466
121945744,0,"Forest and Shrub Land",93.0602143390678
121933741,0,"Forest and Shrub Land",44.6748309585304
123629209,0,"Forest and Shrub Land",43.1435979305957
122978082,0,"Forest and Shrub Land",82.8174695184639
123629206,0,"Forest and Shrub Land",65.6101286645908
122986131,0,"Forest and Shrub Land",99.3160588611644
122978137,0,"Forest and Shrub Land",39.025379064299
122986134,0,"Forest and Shrub Land",81.6647999428068
122978188,0,"Forest and Shrub Land",94.0130642537617
122964803,0,"Forest and Shrub Land",54.9093624598922
122964825,0,"Forest and Shrub Land",61.3848105854631
122986138,0,"Forest and Shrub Land",55.7565186919609
122986133,0,"Forest and Shrub Land",80.6940613566001
122978161,0,"Forest and Shrub Land",79.766250388808
122181598,0,"Forest and Shrub Land",33.1367911616245
122181756,0,"Forest and Shrub Land",90.7529447243312
123021068,0,"Forest and Shrub Land",50.223242038023
123011576,0,"Forest and Shrub Land",80.5459163086563
123021070,0,"Forest and Shrub Land",68.0872973276583
123010594,0,"Forest and Shrub Land",53.7053273421076
122986147,0,"Forest and Shrub Land",71.9686586391685
122954926,0,"Forest and Shrub Land",77.0156051902518
122963716,0,"Forest and Shrub Land",68.5371781799983
122963825,0,"Forest and Shrub Land",65.6518528427247
122963680,0,"Forest and Shrub Land",81.919360249321
122963622,0,"Forest and Shrub Land",97.1328666191627
122986239,0,"Forest and Shrub Land",87.5967313422686
122963658,0,"Forest and Shrub Land",31.8118548780708
122963671,0,"Forest and Shrub Land",73.8004084844519
122956698,0,"Forest and Shrub Land",76.1240536801017
122980341,0,"Forest and Shrub Land",57.6695811274914
122982865,0,"Forest and Shrub Land",76.0544146618112
122980264,0,"Forest and Shrub Land",73.2779008064179
122982826,0,"Forest and Shrub Land",43.6869858679603
122982771,0,"Forest and Shrub Land",54.2839919273814
122982754,0,"Forest and Shrub Land",50.208066323822
122956579,0,"Forest and Shrub Land",78.4635861357827
122968975,0,"Forest and Shrub Land",65.098774724529
116134784,0,"Forest and Shrub Land",68.3831334552928
116129142,0,"Forest and Shrub Land",79.1975812066119
116112898,0,"Forest and Shrub Land",68.8499614926836
116129140,0,"Forest and Shrub Land",62.8538911955195
122185193,0,"Forest and Shrub Land",84.1644562334217
123009107,0,"Forest and Shrub Land",65.3847311094618
122185129,0,"Forest and Shrub Land",70.2738547937541
122163975,0,"Forest and Shrub Land",75.9805121676541
123021064,0,"Forest and Shrub Land",80.3498241715444
122175969,0,"Forest and Shrub Land",70.9996607486147
123009180,0,"Forest and Shrub Land",82.8968247633339
122189417,0,"Forest and Shrub Land",52.6216325957521
123009156,0,"Forest and Shrub Land",79.5072943379062
122163977,0,"Forest and Shrub Land",23.8694051131123
122176019,0,"Forest and Shrub Land",95.3468734921458
123006619,0,"Forest and Shrub Land",39.9200162908828
123009058,0,"Forest and Shrub Land",77.6210344447304
123009127,0,"Forest and Shrub Land",49.9962604791573
123009170,0,"Forest and Shrub Land",44.0953665423011
123009080,0,"Forest and Shrub Land",82.4337764745507
123006621,0,"Forest and Shrub Land",60.9248554913295
116113528,0,"Forest and Shrub Land",51.1618689413521
122359627,0,"Forest and Shrub Land",38.6216348541456
136214938,7.74273689319769,"Forest and Shrub Land",54.4871917690112
136214935,13.4468828057297,"Forest and Shrub Land",31.956976092165
122369289,0,"Forest and Shrub Land",56.2094308245266
122369321,0,"Forest and Shrub Land",85.9300126412339
122374296,0,"Forest and Shrub Land",38.4472108878897
122359984,0,"Forest and Shrub Land",86.8141344823593
122369292,0,"Forest and Shrub Land",61.2270836994084
122369261,0,"Forest and Shrub Land",84.4330798324454
122369264,0,"Forest and Shrub Land",68.744418958906
136215971,0,"Forest and Shrub Land",95.0039653903587
122369291,17.9032872116403,"Forest and Shrub Land",58.8826395250616
122374295,0,"Forest and Shrub Land",74.5883367383434
122359799,0,"Forest and Shrub Land",48.5843123244
123010601,0,"Forest and Shrub Land",86.1531720904031
123010692,1.11022302462516e-14,"Forest and Shrub Land",76.6282094257722
123011749,0,"Forest and Shrub Land",94.4086814319069
122359633,0,"Forest and Shrub Land",75.8861048583627
122359643,0,"Forest and Shrub Land",88.1033638394907
121935544,0,"Forest and Shrub Land",59.5185587341241
122359746,0,"Forest and Shrub Land",68.4864699885058
122374293,0,"Forest and Shrub Land",45.4800015800354
122976745,0,"Forest and Shrub Land",42.4445568766338
122185414,0,"Forest and Shrub Land",93.6172767721711
122980265,0,"Forest and Shrub Land",60.9912704391368
122976746,0,"Forest and Shrub Land",57.9487055563611
122976738,0,"Forest and Shrub Land",81.2106403991432
122980313,0,"Forest and Shrub Land",64.8656519375631
123010643,0,"Forest and Shrub Land",81.4103216439732
123010727,0,"Forest and Shrub Land",6.76636030955074
123011741,0,"Forest and Shrub Land",68.5899996430508
123011754,0,"Forest and Shrub Land",96.8548309411425
123011773,0,"Forest and Shrub Land",81.9946266181207
123012648,0,"Forest and Shrub Land",60.914497955572
121933826,0,"Forest and Shrub Land",59.2923044185375
122976761,1.11022302462516e-14,"Forest and Shrub Land",94.1382489333216
122980359,0,"Forest and Shrub Land",63.1525234611355
122980406,0,"Forest and Shrub Land",55.287525721595
122980444,0,"Forest and Shrub Land",57.3455346134795
122980415,0,"Forest and Shrub Land",72.9469017603142
122983058,0,"Forest and Shrub Land",67.0391664156864
122983014,0,"Forest and Shrub Land",58.9320487854873
122982989,0,"Forest and Shrub Land",50.0184497424224
122982929,0,"Forest and Shrub Land",76.0455028153438
122982900,0,"Forest and Shrub Land",83.4352286033423
121935103,0,"Forest and Shrub Land",94.5430961773628
121935100,0,"Forest and Shrub Land",85.1946979136658
